apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.top_album,monthData[].artists[].id,number,,observed,16,16,0,0,21138,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].img1v1Id,number,,observed,16,16,0,0,18686200114669624,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].img1v1Id_str,string,,observed,16,16,0,0,18686200114669622,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].img1v1Url,string,,observed,16,16,0,0,http://p4.music.126.net/VnZiScyynLG7atLI,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].musicSize,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].name,string,,observed,16,16,0,0,V.A.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].picId,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].picUrl,string,,observed,16,16,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].topicPerson,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].trans,string,,observed,16,16,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].blurPicUrl,string,,observed,12,12,0,0,http://p4.music.126.net/V3Ng3s2wSr00C7cY,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].commentThreadId,string,,observed,12,12,0,0,R_AL_3_390475515,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].company,string,,observed,12,12,0,0,Kakao Entertainment Corp.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].companyId,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].copyrightId,number,,observed,12,12,0,0,1410822,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].description,string,,observed,12,12,0,0,금타는 금요일 32회 BEST 무대를 음원으로 만난다.


■ 난 너에게,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].exclusive,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].id,number,,observed,12,12,0,0,390475515,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].isSub,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].name,string,,observed,12,12,0,0,금타는 금요일 PART32,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].onSale,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].paid,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].pic,number,,observed,12,12,0,0,109951173685897840,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].picId,number,,observed,12,12,0,0,109951173685897840,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].picId_str,string,,observed,12,12,0,0,109951173685897835,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].picUrl,string,,observed,12,12,0,0,http://p4.music.126.net/V3Ng3s2wSr00C7cY,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].publishTime,number,,observed,12,12,0,0,1785513600000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].size,number,,observed,12,12,0,0,8,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].status,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].subType,string,,observed,12,12,0,0,录音室版,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].tags,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].transNames[],string,,observed,4,4,0,0,Sing for Gold Part32,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].type,string,,observed,12,12,0,0,专辑,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].alias,array<unknown>,,observed,12,12,0,12,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].areaId,number,,observed,12,12,0,0,8,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.albumSize,number,,observed,12,12,0,0,66,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.alias,array<unknown>,,observed,8,8,0,8,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.alias[],string,,observed,4,4,0,0,ミリー,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.followed,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.id,number,,observed,12,12,0,0,339594,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.img1v1Id,number,,observed,12,12,0,0,18686200114669624,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.img1v1Id_str,string,,observed,12,12,0,0,18686200114669622,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.img1v1Url,string,,observed,12,12,0,0,http://p4.music.126.net/VnZiScyynLG7atLI,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.musicSize,number,,observed,12,12,0,0,417,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.name,string,,observed,12,12,0,0,Mili,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.picId,number,,observed,12,12,0,0,109951163171192030,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.picId_str,string,,observed,12,12,0,0,109951163171192039,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.picUrl,string,,observed,12,12,0,0,http://p4.music.126.net/K22XYqdOrOEw4l9v,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.topicPerson,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artist.trans,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].albumSize,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].alias,array<unknown>,,observed,12,12,0,12,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].followed,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].id,number,,observed,12,12,0,0,339594,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].img1v1Id,number,,observed,12,12,0,0,18686200114669624,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].img1v1Id_str,string,,observed,12,12,0,0,18686200114669622,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].img1v1Url,string,,observed,12,12,0,0,http://p4.music.126.net/VnZiScyynLG7atLI,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].musicSize,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].name,string,,observed,12,12,0,0,Mili,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].picId,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].picUrl,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].topicPerson,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].artists[].trans,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].blurPicUrl,string,,observed,12,12,0,0,http://p4.music.126.net/kVYmgQ_zbtEAJq04,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].commentThreadId,string,,observed,12,12,0,0,R_AL_3_388319886,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].company,string,,observed,12,12,0,0,HAAKO Records,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].companyId,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].copyrightId,number,,observed,12,12,0,0,1418220,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].description,string,,observed,12,12,0,0,「攻殻機動隊」「ゴブリンスレイヤー」「Limbus Company」「ENDER,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].exclusive,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].id,number,,observed,12,12,0,0,388319886,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].isSub,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].name,string,,observed,12,12,0,0,Not My Paradiso,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].onSale,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].paid,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].pic,number,,observed,12,12,0,0,109951173610139330,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].picId,number,,observed,12,12,0,0,109951173610139330,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].picId_str,string,,observed,12,12,0,0,109951173610139324,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].picUrl,string,,observed,12,12,0,0,http://p3.music.126.net/kVYmgQ_zbtEAJq04,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].publishTime,number,,observed,12,12,0,0,1785686400000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].size,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].status,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].subType,string,,observed,12,12,0,0,录音室版,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].tags,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].transNames[],string,,observed,4,4,0,0,罪と罚と雨とキス (佐野勇斗&吉田仁人),,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,weekData[].type,string,,observed,12,12,0,0,Single,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].accountId,union<null|number>,,observed,12,12,8,0,97137413,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].albumSize,number,,observed,12,12,0,0,73,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].alg,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].alias[],string,,observed,20,20,0,0,JJ Lin,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].fansCount,union<number|null>,,observed,12,12,9,0,16432211,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].followed,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].id,number,,observed,12,12,0,0,3684,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].identifyTag,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].img1v1Id,number,,observed,12,12,0,0,109951168529049970,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].img1v1Id_str,string,,observed,12,12,0,0,109951168529049969,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].img1v1Url,string,,observed,12,12,0,0,http://p4.music.126.net/r6W-zCnV-aduVn_P,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].isSubed,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].musicSize,number,,observed,12,12,0,0,598,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].mvSize,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].name,string,,observed,12,12,0,0,林俊杰,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].picId,number,,observed,12,12,0,0,109951168529051970,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].picId_str,string,,observed,12,12,0,0,109951168529051968,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].picUrl,string,,observed,12,12,0,0,http://p4.music.126.net/78q0jUUJ0h08GxAs,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].publishTime,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].showPrivateMsg,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].topicPerson,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].trans,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,artists[].transNames,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_artists,more,boolean,,observed,4,4,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,code,number,,observed,6,6,0,0,400,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,data,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,debugInfo,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,failData,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,message,string,,observed,4,4,0,0,请求参数错误,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,msg,string,,observed,5,5,0,0,请求参数错误,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.adType,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.algTags,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.backgroundCoverId,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.backgroundCoverUrl,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.bannedTrackIds,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.cloudTrackCount,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.commentCount,number,,observed,1,1,0,0,98,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.commentThreadId,string,,observed,1,1,0,0,A_PL_0_13940140402,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.copied,boolean,,observed,1,1,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.coverImgId,number,,observed,1,1,0,0,109951173621885020,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.coverImgId_str,string,,observed,1,1,0,0,109951173621885027,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.coverImgUrl,string,,observed,1,1,0,0,https://p1.music.126.net/jmvu3sYDGdohJEe,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.coverStatus,number,,observed,1,1,0,0,3,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.createTime,number,,observed,1,1,0,0,1751871584770,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.accountStatus,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.anchor,boolean,,observed,1,1,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.authStatus,number,,observed,1,1,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.authenticationTypes,number,,observed,1,1,0,0,532488,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.authority,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarDetail.identityIconUrl,string,,observed,1,1,0,0,https://p5.music.126.net/obj/wo3DlcOGw6D,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarDetail.identityLevel,number,,observed,1,1,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarDetail.userType,number,,observed,1,1,0,0,4,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarImgId,number,,observed,1,1,0,0,109951165808890060,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarImgIdStr,string,,observed,1,1,0,0,109951165808890059,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarImgId_str,string,,observed,1,1,0,0,109951165808890059,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.avatarUrl,string,,observed,1,1,0,0,http://p1.music.126.net/yOvT76xxyTIIyHBJ,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.backgroundImgId,number,,observed,1,1,0,0,109951165935926540,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.backgroundImgIdStr,string,,observed,1,1,0,0,109951165935926545,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.backgroundUrl,string,,observed,1,1,0,0,http://p1.music.126.net/ZWlMvb9F7e_vVTHH,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.birthday,number,,observed,1,1,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.city,number,,observed,1,1,0,0,650100,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.defaultAvatar,boolean,,observed,1,1,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.description,string,,observed,1,1,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_list,playlist.creator.detailDescription,string,,observed,1,1,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
